id,date,shortName,team_id,team_score,broadcast,city,state,game_stat_display_name,game_stat_name,game_stat_value,leader_team_id,leader_stat_name,leader_stat_value,leader_id,leader_display_name,team_logo_filename,displayName,winner
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FTM,freeThrowsMade,22,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,PTS,points,87,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3P%,threePointPct,26.3,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3PA,threePointFieldGoalsAttempted,19,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3PM,threePointFieldGoalsMade,5,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,PTS,avgPoints,0.0,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,AST,avgAssists,0.0,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3P%,threePointFieldGoalPct,26.3,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,REB,rebounds,43,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,REB,avgRebounds,0.0,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,AST,assists,21,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FGA,fieldGoalsAttempted,76,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FGM,fieldGoalsMade,33,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FG%,fieldGoalPct,43.4,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FT%,freeThrowPct,77.8,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FTA,freeThrowsAttempted,9,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FTM,freeThrowsMade,7,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,PTS,points,81,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3P%,threePointPct,26.7,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3PA,threePointFieldGoalsAttempted,30,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3PM,threePointFieldGoalsMade,8,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,PTS,avgPoints,0.0,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,AST,avgAssists,0.0,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3P%,threePointFieldGoalPct,26.7,5,Points,25,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,REB,rebounds,43,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,REB,avgRebounds,0.0,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,AST,assists,21,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FGA,fieldGoalsAttempted,76,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FGM,fieldGoalsMade,33,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FG%,fieldGoalPct,43.4,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FT%,freeThrowPct,77.8,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FTA,freeThrowsAttempted,9,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FTM,freeThrowsMade,7,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,PTS,points,81,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3P%,threePointPct,26.7,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3PA,threePointFieldGoalsAttempted,30,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3PM,threePointFieldGoalsMade,8,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,PTS,avgPoints,0.0,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,AST,avgAssists,0.0,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3P%,threePointFieldGoalPct,26.7,5,Rebounds,19,4432831,Aliyah Boston,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,REB,rebounds,43,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,REB,avgRebounds,0.0,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,AST,assists,21,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FGA,fieldGoalsAttempted,76,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FGM,fieldGoalsMade,33,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FG%,fieldGoalPct,43.4,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FT%,freeThrowPct,77.8,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FTA,freeThrowsAttempted,9,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FTM,freeThrowsMade,7,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,PTS,points,81,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3P%,threePointPct,26.7,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3PA,threePointFieldGoalsAttempted,30,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3PM,threePointFieldGoalsMade,8,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,PTS,avgPoints,0.0,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,AST,avgAssists,0.0,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3P%,threePointFieldGoalPct,26.7,5,Assists,9,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,REB,rebounds,43,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,REB,avgRebounds,0.0,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,AST,assists,21,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FGA,fieldGoalsAttempted,76,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FGM,fieldGoalsMade,33,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FG%,fieldGoalPct,43.4,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FT%,freeThrowPct,77.8,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FTA,freeThrowsAttempted,9,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,FTM,freeThrowsMade,7,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,PTS,points,81,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3P%,threePointPct,26.7,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3PA,threePointFieldGoalsAttempted,30,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3PM,threePointFieldGoalsMade,8,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,PTS,avgPoints,0.0,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,AST,avgAssists,0.0,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,5,81,ESPN,Uncasville,CT,3P%,threePointFieldGoalPct,26.7,5,Rating,45.5,4433403,Caitlin Clark,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/5.png,Indiana Fever,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,REB,rebounds,25,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,AST,assists,28,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,67,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,34,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FG%,fieldGoalPct,50.7,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FT%,freeThrowPct,85.2,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,27,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FTM,freeThrowsMade,23,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,PTS,points,101,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3P%,threePointPct,38.5,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,26,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,10,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,AST,avgAssists,0.0,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,38.5,8,Points,42,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,REB,rebounds,25,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,REB,avgRebounds,0.0,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,AST,assists,28,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FGA,fieldGoalsAttempted,67,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FGM,fieldGoalsMade,34,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FG%,fieldGoalPct,50.7,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FT%,freeThrowPct,85.2,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FTA,freeThrowsAttempted,27,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,FTM,freeThrowsMade,23,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,PTS,points,101,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3P%,threePointPct,38.5,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3PA,threePointFieldGoalsAttempted,26,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3PM,threePointFieldGoalsMade,10,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,PTS,avgPoints,0.0,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,AST,avgAssists,0.0,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
401721260,2024-09-26T01:30Z,PHX @ MIN,8,101,ESPN,Minneapolis,MN,3P%,threePointFieldGoalPct,38.5,8,Rebounds,5,3917450,Napheesa Collier,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/8.png,Minnesota Lynx,FALSE
