athlete_id,displayName.x,age,college,position_id,position_displayName,team,experience,active,status,headshot,name,displayName.y,shortDisplayName,description,abbreviation,value,displayValue,rank,rankDisplayValue,athlete_stats_category,displayName,team_id,player_headshot_filename
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,pointsInPaint,Points in the Paint,PIP,"The amount of points scored in the area known as ""the Paint""(the rectangle between the foul line and the baseline).",PIP,0,0,1,Tied-1st,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,brickIndex,Brick Index,BI,How many points a player costs his team with his shooting compared with the league average on a per-40-minute basis. ((52.8 - TS%) x (FGA + (FTA x 0.44))) / (Min/40) .,BI,0,0.00,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgFieldGoalsMade,Average Field Goals Made,AFGM,The average field goals made per game.,FGM,3.5,3.5,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgFieldGoalsAttempted,Average Field Goals Attempted,AFGA,The average field goals attempted per game.,FGA,6.5,6.5,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgThreePointFieldGoalsMade,Average 3-Point Field Goals Made,A3PM,The average three point field goals made per game.,3PM,0,0.0,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgThreePointFieldGoalsAttempted,Average 3-Point Field Goals Attempted,A3PA,The average three point field goals attempted per game.,3PA,0,0.0,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgFreeThrowsMade,Average Free Throws Made,AFTM,The average free throw shots made per game.,FTM,0.5,0.5,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgFreeThrowsAttempted,Average Free Throws Attempted,AFTA,The average free throw shots attempted per game.,FTA,0.5,0.5,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgPoints,Points Per Game,PPG,The average number of points scored per game.,PTS,7.5,7.5,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgOffensiveRebounds,Offensive Rebounds Per Game,ORPG,The average offensive rebounds per game.,OR,2,2.0,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgAssists,Assists Per Game,APG,The average assists per game.,AST,0.5,0.5,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgTurnovers,Turnovers Per Game,TOPG,The average turnovers committed per game.,TO,2,2.0,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,offensiveReboundPct,Offensive Rebound Percentage,OR%,The percentage of the number of times they obtain the possession of the ball after a missed shot.,OR%,0.6666667,0.7,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,estimatedPossessions,Estimated Possessions,EP,An estimation of the number of possessions for a team or player.,EP,13.4,13.4,69,Tied-69th,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgEstimatedPossessions,Estimated Possessions Per Game,AEP,The average number of estimated possessions per game for a team or player.,EP,6.7,6.7,34,Tied-34th,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,pointsPerEstimatedPossessions,Points Per Estimated Possession,PPEP,The number of points per estimated possession for a team or player,PPEP,1.119403,1.1,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgTeamTurnovers,Team Turnovers Per Game,ATTO,The average number of turnovers for a team per game.,TTO,0,0.0,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgTotalTurnovers,Total Turnovers Per Game,AToTO,The average number of total turnovers for a team per game.,ToTO,2,2.0,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,threePointFieldGoalPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,0,0.0,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,twoPointFieldGoalsMade,2-Point Field Goals Made,2PM,The number of 2-point field goals made for a team or player.,2PM,7,7.0,8,8th,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,twoPointFieldGoalsAttempted,2-Point Field Goals Attempted,2PA,The number of 2-point field goals attempted for a team or player.,2PA,13,13.0,18,18th,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgTwoPointFieldGoalsMade,2-Point Field Goals Made per Game,2PM,The number of 2-point field goals made per game for a team or player.,2PM,3.5,3.5,4,4th,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avgTwoPointFieldGoalsAttempted,2-Point Field Goals Attempted per Game,2PA,The number of 2-point field goals attempted per game for a team or player.,2PA,6.5,6.5,9,9th,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,twoPointFieldGoalPct,2-Point Field Goal Percentage,2P%,The percentage of 2-points fields goals made by a team or player.,2P%,53.8461565971375,53.8,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,shootingEfficiency,Shooting Efficiency,SH-EFF,The efficiency with which a team or player shoots the basketball.,SH-EFF,0.53846157,0.54,,,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,scoringEfficiency,Scoring Efficiency,SC-EFF,The efficiency with which a team or player scores the basketball.,SC-EFF,1.1538461,1.154,1,1st,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48FieldGoalsMade,Fieldgoals Made Per 48,FGM/48,The average number of fieldgoals made per 48 minutes.,FGM/48,7,7.0,1920,"1,920th",Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48FieldGoalsAttempted,Fieldgoals Attempted Per 48,FGA/48,The average number of fieldgoals attempted per 48 minutes.,FGA/48,13,13.0,1920,"1,920th",Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48ThreePointFieldGoalsMade,3-Point Fieldgoals Made Per 48,3PM/48,The average per number of 3-Pointers made per 48 minutes.,3PM/48,0,0.0,2304,"2,304th",Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48ThreePointFieldGoalsAttempted,3-Point Fieldgoals Attempted Per 48,3PA/48,The average number of 3-pointers attempted per 48 minutes.,3PA/48,0,0.0,2784,"2,784th",Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48FreeThrowsMade,Freethrows Made Per 48,FTM/48,The average number of Free Throws made per 48 minutes.,FTM/48,1,1.0,2448,"2,448th",Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48FreeThrowsAttempted,Freethrows Attempted Per 48,FTA/48,The average number of free throws attempted per 48 minutes.,FTA/48,1,1.0,2736,"2,736th",Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48Points,Points Scored Per 48,PTS/48,The average number of points scored per 48 minutes.,PTS,15,15.0,2016,"2,016th",Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48OffensiveRebounds,Offensive Rebounds Per 48,OREB/48,The average number of offenseive rebounds per 48 minutes.,OR,4,4.0,912,912th,Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48Assists,Assists Per 48,AST/48,The average number of assists per 48 minutes.,AST,1,1.0,2544,"2,544th",Offensive,,20,
4398915,Naz Hillmon,24,http://sports.core.api.espn.com/v2/colleges/130?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,avg48Turnovers,Turnovers,TO/48,The average number of turnovers per 48 minutes.,TO,4,4.0,1248,"1,248th",Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,blocks,Blocks,BLK,"Short for blocked shot, number of times when a defensive player legally deflects a field goal attempt from an offensive player.",BLK,1,1,23,Tied-23rd,Defensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,defensiveRebounds,Defensive Rebounds,DREB,The number of times when the defense obtains the possession of the ball after a missed shot by the offense.,DR,2,2,57,Tied-57th,Defensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,steals,Steals,STL,The number of times a defensive player forced a turnover by intercepting or deflecting a pass or a dribble of an offensive player.,STL,0,0,56,Tied-56th,Defensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgDefensiveRebounds,Defensive Rebounds Per Game,DRPG,The average defensive rebounds per game.,DR,2,2.0,,,Defensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgBlocks,Blocks Per Game,BPG,The average blocks per game.,BLK,1,1.0,,,Defensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgSteals,Steals Per Game,SPG,The average steals per game.,STL,0,0.0,,,Defensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avg48DefensiveRebounds,Defensive Rebounds Per 48,DREB/48,The average number of defensive rebounds per 48 minutes.,DR,9.6,9.6,2736,"Tied-2,736th",Defensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avg48Blocks,Blocks Per 48,BLK/48,The average number of blocks per 48 minutes.,BLK,4.8,4.8,1104,"Tied-1,104th",Defensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avg48Steals,Steals Per 48,STL/48,The average number of steals per 48 minutes.,STL,0,0.0,2688,"Tied-2,688th",Defensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,disqualifications,Disqualifications,DQ,The number of times a player reached the foul limit.,DQ,0,0,1,Tied-1st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,flagrantFouls,Flagrant Fouls,FLAG,The number of fouls that the officials thought were unnecessary or excessive.,FLAG,0,0,3,Tied-3rd,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,fouls,Fouls,PF,The number of times a player had illegal contact with the opponent.,PF,2,2,52,Tied-52nd,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,ejections,Ejections,EJECT,The number of times a player or coach is removed from the game as a result of a serious offense.,EJECT,0,0,1,Tied-1st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,technicalFouls,Technical Fouls,TECH,The number of times an player or coach was called for a technical foul (unsportsmanlike conduct or violations).,TECH,0,0,7,Tied-7th,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,rebounds,Rebounds,REB,The total number of rebounds (offensive and defensive).,REB,5,5,81,Tied-81st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,VORP,Value Over Replacement Player,VORP,Value Over Replacement Player.,VORP,0,0.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,minutes,Minutes,MIN,The total number of minutes played.,MIN,10,10,1,1st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgMinutes,Minutes Per Game,MPG,The average number of minutes per game.,MIN,10,10.0,1,1st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,fantasyRating,Fantasy Rating,FANT,The Fantasy Rating of a player.,FANT,0,0.0,1,Tied-1st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,NBARating,Rating,Rating,"Custom formula to rate the performance of a player based on points, assists, steals, blocks, turnovers, rebounds, three pointers, and free throws",RTG,14.7,14.7,368,Tied-368th,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,plusMinus,Plus-Minus,+/-,A player's estimated on-court impact on team performance measured in point differential per 100 possessions.,+/-,6,+6,1,Tied-1st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgRebounds,Rebounds Per Game,RPG,The average rebounds per game.,REB,5,5.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgFouls,Fouls Per Game,PFPG,The average fouls committed per game.,PF,2,2.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgFlagrantFouls,Flagrant Fouls Per Game,FLAGPG,The average number of flagrant fouls per game.,FLAGPG,0,0.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgTechnicalFouls,Technical Fouls Per Game,TECHPG,The average number of technical fouls per game.,TECHPG,0,0.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgEjections,Ejections Per Game,EJCTPG,The average ejections per game.,EJCTPG,0,0.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgDisqualifications,Disqualifications Per Game,DQPG,The average number of disqualifications per game.,DQPG,0,0.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,assistTurnoverRatio,Assist To Turnover Ratio,AST/TO,The average number of assists a player or team records per turnover,AST/TO,0,0.0,1,1st,General,,20,
